0.606868,42.3805,1647.8,23.5958
0.617693,3.8412,1618.93,260.335
0.539589,6.0362,1853.26,165.667
0.404272,3.4023,2473.58,293.919
0.447876,3.4819,2232.76,287.2
0.44488,3.5991,2247.8,277.847
0.422101,3.5765,2369.1,279.603
0.436516,3.2787,2290.87,304.999
0.415092,2.7815,2409.1,359.518
0.392065,3.3318,2550.6,300.138
0.418186,3.313,2391.28,301.841
0.388213,2.7007,2575.9,370.274
0.412321,3.3535,2425.29,298.196
0.41423,3.4614,2414.12,288.9
0.397926,3.2531,2513.03,307.399
0.431765,3.7732,2316.07,265.027
0.434912,3.5783,2299.32,279.462
0.38585,3.3354,2591.68,299.814
0.389315,2.963,2568.61,337.496
0.433301,3.5353,2307.86,282.861
0.385627,3.3098,2593.18,302.133
0.384402,3.5646,2601.44,280.536
0.405641,3.4683,2465.23,288.326
0.402343,3.0443,2485.44,328.483
0.390726,3.3398,2559.34,299.419
0.427974,3.3302,2336.59,300.282
0.396828,3.3608,2519.99,297.548
0.399282,3.2638,2504.5,306.391
0.409952,3.1663,2439.31,315.826
0.386433,2.8159,2587.77,355.126
0.41159,3.8155,2429.6,262.089
0.407307,3.2362,2455.15,309.004
0.383853,2.755,2605.17,362.976
0.386199,3.2473,2589.34,307.948
0.427662,3.6019,2338.29,277.631
0.387603,2.7479,2579.96,363.914
0.401165,3.4957,2492.74,286.066
0.425906,3.0751,2347.93,325.193
0.386518,2.8821,2587.2,346.969
0.383857,3.2404,2605.13,308.604
0.412654,3.2737,2423.34,305.465
0.396556,3.3614,2521.71,297.495
0.383974,3.4298,2604.34,291.562
0.405589,3.4092,2465.55,293.324
0.393141,3.1815,2543.61,314.317
0.400822,2.801,2494.87,357.015
0.409622,3.2165,2441.27,310.897
0.386623,3.1287,2586.5,319.622
0.414312,3.188,2413.64,313.676
0.403962,3.3757,2475.48,296.235
0.38645,3.2942,2587.66,303.564
0.388755,2.7595,2572.31,362.384
0.419231,4.0951,2385.32,244.194
0.391701,3.3246,2552.97,300.788
0.388762,3.3989,2572.27,294.213
0.426405,3.3913,2345.19,294.872
0.398195,4.277,2511.33,233.809
0.390272,3.3612,2562.32,297.513
0.409381,3.2244,2442.71,310.135
0.401162,2.7832,2492.76,359.299
0.395367,3.2009,2529.29,312.412
0.411523,2.7305,2430,366.233
0.385612,2.8411,2593.28,351.976
0.407942,3.36,2451.33,297.619
0.410675,2.7444,2435.01,364.378
0.384175,3.3737,2602.98,296.41
0.409204,3.2779,2443.77,305.073
0.406581,3.2677,2459.53,306.026
0.393108,3.2453,2543.83,308.138
0.386369,3.2514,2588.2,307.56
0.423246,3.4483,2362.69,289.998
0.379874,3.2796,2632.45,304.915
0.391687,2.7598,2553.06,362.345
0.404353,3.1782,2473.09,314.644
0.406561,3.3972,2459.66,294.36
0.387638,2.6939,2579.73,371.209
0.401249,3.3565,2492.22,297.929
0.405733,3.1276,2464.68,319.734
0.381108,3.1275,2623.93,319.744
0.405731,3.1595,2464.69,316.506
0.382637,3.3111,2613.44,302.014
0.405709,3.2186,2464.82,310.694
0.410823,3.2907,2434.14,303.887
0.387228,3.4383,2582.46,290.841
0.405931,3.1714,2463.47,315.318
0.412248,3.2077,2425.73,311.75
0.380681,3.2896,2626.87,303.988
0.379657,3.2908,2633.96,303.877
0.415698,3.6219,2405.59,276.098
0.38944,3.0557,2567.79,327.257
0.385339,2.6938,2595.12,371.223
0.411349,3.3607,2431.03,297.557
0.416116,3.2073,2403.18,311.789
0.394545,2.7747,2534.57,360.399
0.410077,3.1835,2438.56,314.12
0.417178,3.4619,2397.06,288.859
0.398438,2.7367,2509.8,365.404
0.420404,3.3922,2378.66,294.794
0.399279,3.2829,2504.52,304.609
0.416343,2.8892,2401.86,346.117
0.410009,3.1151,2438.97,321.017
0.399158,3.2843,2505.27,304.479
0.393181,3.5876,2543.36,278.738
0.43961,2.7938,2274.74,357.935
0.385076,3.3095,2596.89,302.16
0.387657,2.6655,2579.6,375.164
0.426624,3.4021,2343.98,293.936
0.38766,3.174,2579.58,315.06
0.387772,3.296,2578.84,303.398
0.407503,2.7818,2453.97,359.479
0.407353,3.2399,2454.88,308.652
0.388927,2.8062,2571.18,356.354
0.409184,3.3328,2443.89,300.048
0.401484,3.2757,2490.76,305.278
0.387382,2.6778,2581.43,373.441
0.400255,3.436,2498.41,291.036
0.379786,3.4481,2633.06,290.015
0.422624,2.757,2366.17,362.713
0.401287,3.6122,2491.98,276.84
0.389087,3.3122,2570.12,301.914
0.390639,3.2661,2559.91,306.176
0.428186,3.5206,2335.43,284.042
0.383736,3.1919,2605.96,313.293
0.373336,3.8647,2678.55,258.752
0.427567,2.9646,2338.82,337.314
0.40075,3.3316,2495.32,300.156
0.394644,3.1061,2533.93,321.947
