0.608008,26.5126,1644.71,37.7179
0.41074,2.9,2434.63,344.828
0.435723,3.6117,2295.04,276.878
0.370219,2.4419,2701.1,409.517
0.333174,2.7284,3001.44,366.515
0.365932,1.8824,2732.75,531.237
0.380544,2.2051,2627.82,453.494
0.324334,2.1413,3083.24,467.006
0.323707,1.8433,3089.21,542.505
0.353936,2.2049,2825.37,453.535
0.323269,2.1777,3093.4,459.2
0.322381,1.974,3101.92,506.586
0.356533,2.1365,2804.79,468.055
0.316077,2.3335,3163.78,428.541
0.322081,2.4506,3104.8,408.063
0.331642,1.9197,3015.3,520.915
0.334517,2.4499,2989.38,408.18
0.31673,2.514,3157.27,397.772
0.337,2.2207,2967.36,450.308
0.333222,2.4822,3001.01,402.868
0.330794,2.099,3023.03,476.417
0.341022,1.926,2932.36,519.211
0.325132,1.9838,3075.68,504.083
0.333382,1.9546,2999.56,511.614
0.335894,2.1296,2977.13,469.572
0.317685,2.0027,3147.78,499.326
0.323109,2.5227,3094.93,396.401
0.348628,1.9253,2868.39,519.4
0.321846,2.0503,3107.08,487.734
0.320209,2.2209,3122.96,450.268
0.35146,2.537,2845.28,394.166
0.31672,2.424,3157.36,412.541
0.319945,2.105,3125.54,475.059
0.335167,2.197,2983.59,455.166
0.336416,1.9497,2972.51,512.899
0.31861,2.1129,3138.64,473.283
0.342724,2.4101,2917.8,414.921
0.323995,2.2363,3086.46,447.167
0.336074,2.2277,2975.53,448.893
0.333377,2.1906,2999.61,456.496
0.320772,1.9678,3117.48,508.182
0.332783,2.8789,3004.96,347.355
0.338172,2.3607,2957.07,423.603
0.319082,1.9086,3133.99,523.944
0.327801,1.9727,3050.63,506.919
0.354966,2.9046,2817.17,344.281
0.321915,1.943,3106.41,514.668
0.319508,2.0747,3129.81,481.997
0.353024,2.445,2832.67,408.998
0.324273,2.2428,3083.82,445.871
0.321207,2.0576,3113.26,486.003
0.334075,2.2488,2993.34,444.682
0.334854,2.2237,2986.38,449.701
0.316131,2.054,3163.24,486.855
0.337447,1.919,2963.43,521.105
0.319931,2.0206,3125.68,494.903
0.336495,2.0119,2971.81,497.043
0.336075,1.9392,2975.53,515.677
0.321463,2.2743,3110.77,439.696
0.331659,1.9331,3015.14,517.304
0.343936,2.4719,2907.51,404.547
0.316546,2.041,3159.1,489.956
0.322661,2.2976,3099.23,435.237
0.349597,2.201,2860.44,454.339
0.321407,2.6027,3111.32,384.216
0.316853,2.1653,3156.04,461.83
0.347096,2.0282,2881.05,493.048
0.334772,2.3362,2987.11,428.046
0.320632,2.0472,3118.84,488.472
0.339718,2.3687,2943.62,422.172
0.335587,2.0027,2979.85,499.326
0.322638,2.0288,3099.45,492.902
0.343113,2.0781,2914.49,481.209
0.315869,1.9756,3165.87,506.175
0.33908,2.0151,2949.16,496.253
0.336859,1.9715,2968.6,507.228
0.323713,1.9743,3089.16,506.509
0.332252,1.9305,3009.77,518.001
0.339581,2.511,2944.81,398.248
0.321084,2.0175,3114.45,495.663
0.325216,2.2053,3074.88,453.453
0.352948,1.9766,2833.28,505.919
0.320608,2.0113,3119.07,497.191
0.318342,1.9549,3141.28,511.535
0.344599,2.0248,2901.93,493.876
0.334346,2.6365,2990.91,379.291
0.323715,2.0649,3089.14,484.285
0.333806,1.9902,2995.76,502.462
0.337985,2.0858,2958.71,479.432
0.318625,2.0613,3138.48,485.131
0.340221,1.9894,2939.26,502.664
0.318168,2.0582,3142.99,485.861
0.334252,2.1254,2991.76,470.5
0.34122,2.0647,2930.66,484.332
0.320164,2.2594,3123.4,442.595
0.326615,2.1991,3061.71,454.731
0.356383,2.1573,2805.97,463.542
0.324868,2.2471,3078.17,445.018
0.323159,2.1686,3094.45,461.127
0.359893,1.8395,2778.6,543.626
0.321059,2.2475,3114.69,444.939
0.317444,2.0252,3150.16,493.778
0.343683,2.1702,2909.66,460.787
0.334002,2.1271,2993.99,470.124
0.325264,2.0477,3074.43,488.353
0.339923,1.9766,2941.85,505.919
0.33093,2.3688,3021.79,422.155
0.319823,2.5783,3126.73,387.852
0.337213,2.1199,2965.48,471.72
0.321688,2.4951,3108.6,400.786
0.339481,2.3869,2945.67,418.953
0.339744,1.9418,2943.39,514.986
0.322726,2.4122,3098.61,414.559
0.319826,1.9051,3126.7,524.907
0.356274,2.4079,2806.83,415.3
0.320246,3.296,3122.6,303.398
0.324278,2.4611,3083.78,406.322
0.351466,2.032,2845.22,492.126
0.322016,2.0002,3105.43,499.95
0.321438,2.5238,3111.02,396.228
0.338571,2.0409,2953.59,489.98
0.337258,2.1999,2965.09,454.566
0.32802,2.3802,3048.6,420.133
0.339856,2.0636,2942.42,484.59
0.3272,2.0432,3056.24,489.428
0.329035,2.4657,3039.19,405.564
0.344811,2.2608,2900.14,442.321
0.321658,2.0931,3108.89,477.76
0.336153,2.5268,2974.84,395.757
0.335696,2.1238,2978.88,470.854
0.32178,2.6462,3107.71,377.9
0.320054,2.4247,3124.47,412.422
0.354116,1.9836,2823.93,504.134
0.320523,1.9661,3119.9,508.621
0.323511,2.1442,3091.08,466.374
0.356701,2.1733,2803.47,460.13
0.333885,2.2366,2995.04,447.107
0.317124,1.9518,3153.34,512.348
0.342269,2.1089,2921.68,474.181
0.33102,2.0398,3020.97,490.244
0.324093,2.6326,3085.53,379.853
0.341086,1.9325,2931.81,517.464
0.32266,1.9835,3099.24,504.159
0.334323,2.6243,2991.12,381.054
0.336816,2.0577,2968.98,485.979
