2.35529,133.453,424.576,7.49326
1.68852,2.9692,592.236,336.791
2.16982,38.9794,460.867,25.6546
2.12262,6.059,471.116,165.044
1.99523,12.1341,501.196,82.4124
1.68847,4.8106,592.253,207.874
1.64037,3.0731,609.619,325.404
1.64009,3.5209,609.722,284.018
1.75559,4.3818,569.608,228.217
1.64378,4.3564,608.353,229.547
1.66796,3.3492,599.535,298.579
1.68728,4.5299,592.668,220.755
1.6727,4.0653,597.838,245.984
1.65846,3.4864,602.97,286.829
2.18939,33.3819,456.749,29.9564
1.73491,4.2813,576.4,233.574
1.96918,13.2907,507.826,75.2406
1.96354,15.5401,509.285,64.3497
1.64898,5.2807,606.434,189.369
2.48255,13.1824,402.812,75.8587
1.71201,3.4726,584.109,287.969
1.66051,3.6922,602.225,270.841
1.79632,3.8033,556.694,262.93
1.66817,4.7633,599.46,209.938
1.68007,3.2808,595.214,304.804
1.66705,4.1297,599.862,242.148
