0.422669,37.4559,2365.92,26.6981
0.484292,2.8802,2064.87,347.198
0.371577,1.7756,2691.23,563.19
0.342102,2.3898,2923.1,418.445
0.36993,2.2693,2703.21,440.665
0.347069,2.2855,2881.27,437.541
0.347625,2.1327,2876.66,468.889
0.343742,1.7186,2909.16,581.869
0.333889,2.0457,2995.01,488.83
0.335812,2.7883,2977.86,358.641
0.359998,2.0744,2777.79,482.067
0.327048,1.9806,3057.66,504.898
0.327411,2.1133,3054.26,473.194
0.366713,2.0885,2726.92,478.813
0.331199,1.9968,3019.33,500.801
0.327786,2.417,3050.77,413.736
0.343772,2.1256,2908.91,470.455
0.342529,2.3478,2919.46,425.931
0.327366,1.9965,3054.69,500.877
0.342665,2.7586,2918.3,362.503
0.338089,2.0081,2957.8,497.983
0.331968,2.3818,3012.34,419.851
0.359597,2.4387,2780.89,410.055
0.326166,2.1278,3065.93,469.969
0.34466,2.3945,2901.41,417.624
0.339538,2.5354,2945.17,394.415
0.333166,2.2021,3001.51,454.112
0.331412,2.3053,3017.39,433.783
0.365441,2.2471,2736.42,445.018
0.328314,2.1338,3045.87,468.647
0.333173,2.3873,3001.44,418.883
0.365092,1.8992,2739.04,526.537
0.329351,2.4071,3036.27,415.438
0.32985,3.1803,3031.68,314.436
