0.894024,46.6332,1118.54,21.4439
0.750133,44.2066,1333.1,22.6211
1.33676,12.6725,748.08,78.911
0.8624,43.6242,1159.55,22.9231
0.655829,3.9629,1524.79,252.34
0.579045,5.1484,1726.98,194.235
0.677627,7.5466,1475.74,132.51
0.445377,2.6547,2245.29,376.69
1.01081,24.949,989.303,40.0818
0.674173,13.9974,1483.3,71.4418
0.595699,4.3008,1678.7,232.515
0.482243,5.1371,2073.64,194.662
0.466443,6.0054,2143.89,166.517
0.536582,9.1392,1863.65,109.419
0.663441,96.8413,1507.29,10.3262
1.09484,21.3306,913.375,46.881
2.52852,23.067,395.488,43.352
2.92255,165.349,342.167,6.0478
1.69567,27.2531,589.739,36.6931
0.923972,16.0122,1082.28,62.4524
0.567872,16.1374,1760.96,61.9679
0.51458,2.8612,1943.33,349.504
0.576613,18.7331,1734.27,53.3814
0.634752,11.2382,1575.42,88.9822
0.47998,3.9066,2083.42,255.977
0.570286,7.8577,1753.51,127.264
0.512938,3.1072,1949.55,321.833
0.445348,1.9026,2245.44,525.597
0.634071,4.3496,1577.11,229.906
0.640391,6.967,1561.55,143.534
0.575632,3.6001,1737.22,277.77
0.468048,3.7103,2136.53,269.52
0.444016,2.0566,2252.17,486.239
0.45556,8.0621,2195.1,124.037
0.825508,25.0654,1211.37,39.8956
0.559296,10.2113,1787.96,97.9307
0.804096,18.0144,1243.63,55.5111
0.673188,22.9346,1485.47,43.6022
