2.89024,134.483,345.992,7.43586
1.96894,3.583,507.887,279.096
1.92697,4.8723,518.949,205.242
2.04205,3.4917,489.703,286.393
2.01426,11.9405,496.461,83.7486
1.98449,4.4997,503.907,222.237
1.98226,4.6825,504.476,213.561
2.02501,6.143,493.825,162.787
1.9665,5.1387,508.518,194.602
2.01698,3.9156,495.791,255.389
2.00808,3.5839,497.989,279.026
1.99179,4.2291,502.061,236.457
1.99024,3.9413,502.453,253.723
1.95321,3.5958,511.979,278.102
1.9756,4.0727,506.176,245.537
2.00243,4.0282,499.394,248.25
1.96343,3.9064,509.312,255.99
1.9764,3.6567,505.971,273.471
2.06905,3.3208,483.314,301.132
1.9594,3.9876,510.359,250.777
1.93878,3.492,515.788,286.369
2.03692,4.9993,490.937,200.028
1.94724,4.9078,513.549,203.757
2.02799,4.1994,493.1,238.129
2.02632,4.2852,493.506,233.361
1.97145,4.4633,507.241,224.049
1.94584,3.5278,513.916,283.463
1.98838,4.169,502.923,239.866
1.96531,3.1767,508.827,314.792
2.00676,3.9787,498.316,251.338
1.97394,3.5728,506.602,279.893
1.96268,4.2022,509.508,237.971
1.99007,3.5115,502.494,284.779
2.00276,4.3765,499.31,228.493
1.95846,3.8534,510.606,259.511
2.01837,4.8234,495.449,207.323
2.03264,4.4833,491.971,223.05
1.96337,4.7363,509.328,211.135
1.96442,4.3655,509.055,229.069
2.0119,3.8498,497.042,259.754
1.96453,3.7125,509.028,269.36
1.97625,5.1532,506.008,194.054
2.16119,10.7126,462.708,93.348
2.72067,28.6939,367.556,34.8506
2.42584,14.4562,412.228,69.1745
3.43156,53.8692,291.413,18.5635
2.05193,4.52,487.346,221.239
2.14168,5.512,466.923,181.422
2.31983,5.5546,431.067,180.031
2.57452,14.0013,388.422,71.4219
2.19389,3.7567,455.811,266.191
2.02829,4.123,493.027,242.542
2.88694,16.7916,346.387,59.5536
2.70778,11.3398,369.306,88.185
2.43459,14.7422,410.747,67.8325
2.54907,20.5677,392.3,48.6199
1.94164,3.9578,515.028,252.666
2.39051,7.9819,418.321,125.283
2.24146,4.7886,446.138,208.829
2.03442,4.2656,491.54,234.434
2.44667,6.4853,408.719,154.195
2.02534,4.3891,493.744,227.837
