0.601017,45.3695,1663.85,22.0412
0.513785,2.3631,1946.34,423.173
0.705341,11.2643,1417.75,88.776
0.499945,1.7784,2000.22,562.303
0.524685,2.0536,1905.91,486.95
0.521731,2.3083,1916.7,433.219
0.510926,2.9977,1957.23,333.589
1.03639,47.1955,964.891,21.1885
0.592643,51.3346,1687.36,19.48
0.941261,8.1332,1062.4,122.953
1.18151,20.7584,846.371,48.1733
2.05115,46.5626,487.531,21.4765
0.560664,3.1905,1783.6,313.43
0.509674,2.278,1962.04,438.982
0.524394,2.5596,1906.96,390.686
0.530903,2.2667,1883.58,441.17
0.547729,2.5164,1825.72,397.393
0.542675,2.49,1842.72,401.606
0.572085,2.4633,1747.99,405.959
0.620012,4.4708,1612.87,223.674
0.76126,9.7097,1313.61,102.99
0.525388,2.0748,1903.36,481.974
0.5326,2.4765,1877.58,403.796
0.51855,2.5113,1928.46,398.2
0.509913,2.0134,1961.12,496.672
0.520291,2.4587,1922,406.719
0.523742,2.4669,1909.34,405.367
0.507135,2.2148,1971.86,451.508
0.511452,2.1159,1955.22,472.612
0.52724,2.3052,1896.67,433.802
0.505495,2.0349,1978.26,491.425
0.534629,2.2611,1870.45,442.263
0.509808,2.216,1961.52,451.264
