0.385795,30.6711,2592.05,32.604
0.37232,2.3744,2685.86,421.159
0.351937,2.3485,2841.42,425.804
0.366709,2.2617,2726.96,442.145
0.361801,2.107,2763.95,474.608
0.371136,2.1911,2694.43,456.392
0.366796,1.9751,2726.31,506.303
0.358218,2.5488,2791.6,392.341
0.353921,2.122,2825.49,471.254
0.370683,2.0761,2697.73,481.672
0.365423,3.4545,2736.56,289.477
0.357069,2.1299,2800.58,469.506
0.387056,1.9405,2583.6,515.331
0.354189,2.1196,2823.35,471.787
0.352217,2.0761,2839.16,481.672
0.367552,2.3696,2720.7,422.012
0.366338,2.1432,2729.72,466.592
0.355481,2.3824,2813.09,419.745
0.363132,2.528,2753.82,395.57
0.373271,2.8266,2679.02,353.782
0.348194,1.9384,2871.96,515.889
0.368462,2.6197,2713.99,381.723
0.358515,2.519,2789.28,396.983
0.365932,2.0965,2732.75,476.985
