1.92572,116.472,519.285,8.58574
1.45511,2.6649,687.232,375.249
1.48837,3.1871,671.875,313.765
1.97877,7.5183,505.364,133.009
1.95069,6.7042,512.64,149.16
1.57715,4.025,634.054,248.447
2.075,21.4521,481.928,46.6155
1.45869,2.8172,685.546,354.962
1.77797,9.5633,562.44,104.566
1.86261,6.2197,536.882,160.779
1.45718,3.5161,686.258,284.406
1.4884,3.2906,671.864,303.896
1.96099,25.6154,509.948,39.039
1.46478,3.1158,682.697,320.945
1.4628,2.9949,683.62,333.901
1.48822,3.9675,671.944,252.048
2.00557,7.149,498.612,139.88
1.48416,3.8081,673.782,262.598
1.4689,3.9993,680.779,250.044
1.48473,2.7948,673.524,357.807
2.06901,28.4032,483.323,35.2073
1.50791,4.8507,663.168,206.156
1.64734,3.8111,607.039,262.391
1.71504,4.1145,583.077,243.043
2.04399,4.6823,489.239,213.57
2.09381,8.2164,477.599,121.708
2.69303,6.2867,371.33,159.066
2.15645,7.6487,463.724,130.741
2.51736,37.3887,397.242,26.746
1.50351,3.4855,665.11,286.903
1.89851,27.9891,526.73,35.7282
2.57792,30.776,387.91,32.4929
1.49917,2.8171,667.037,354.975
1.49617,3.5537,668.375,281.397
1.76445,3.1661,566.747,315.846
1.64121,4.1445,609.305,241.284
1.56462,4.5221,639.132,221.136
1.61074,5.1792,620.832,193.08
1.61647,5.054,618.631,197.863
1.50383,3.3669,664.968,297.009
1.50794,3.2318,663.154,309.425
1.53985,3.653,649.414,273.748
1.51853,4.0798,658.532,245.11
1.75258,5.2758,570.588,189.545
1.53169,3.0892,652.873,323.708
1.64279,3.4669,608.719,288.442
1.65394,3.4029,604.617,293.867
1.62095,3.0717,616.923,325.553
1.5073,4.3333,663.436,230.771
1.49538,3.7165,668.727,269.07
1.46889,2.9305,680.785,341.239
1.48448,3.4637,673.638,288.709
1.48135,3.2646,675.06,306.316
1.46958,3.1662,680.467,315.836
1.46844,3.3479,680.993,298.695
1.64005,5.698,609.737,175.5
2.00847,11.1609,497.891,89.5985
2.08794,18.0933,478.94,55.2691
1.78433,9.4695,560.433,105.602
1.59382,3.3841,627.422,295.5
1.59831,5.0873,625.661,196.568
1.55404,3.3768,643.484,296.138
1.47631,2.8505,677.367,350.816
1.49132,3.6735,670.548,272.22
1.47341,2.8017,678.698,356.926
1.47963,2.7815,675.843,359.518
1.46281,3.3008,683.618,302.957
1.47751,2.8068,676.814,356.278
1.50336,2.9596,665.177,337.883
1.47419,3.2267,678.34,309.914
1.49189,2.8005,670.289,357.079
1.65097,5.945,605.706,168.209
1.57054,4.1594,636.724,240.419
1.60863,3.6811,621.648,271.658
2.01785,15.4567,495.576,64.6969
1.8163,13.9719,550.569,71.5722
1.61406,3.7826,619.555,264.368
1.50607,3.1863,663.978,313.844
1.48223,3.1851,674.657,313.962
1.46909,3.3764,680.695,296.173
1.55441,3.0872,643.333,323.918
1.48087,3.4972,675.277,285.943
1.57487,3.5332,634.975,283.03
1.51505,3.2251,660.042,310.068
1.80349,8.8992,554.481,112.37
1.77851,4.1168,562.269,242.907
1.74624,5.3554,572.658,186.727
1.50781,4.9151,663.213,203.455
1.63955,11.8953,609.922,84.0668
1.93085,9.9128,517.906,100.88
1.46603,3.4619,682.114,288.859
1.44671,2.8572,691.223,349.993
1.98986,34.9317,502.548,28.6273
1.79013,12.1279,558.618,82.4545
1.90605,10.1161,524.646,98.8523
1.53098,3.7609,653.177,265.894
1.48466,2.7401,673.556,364.95
1.47609,2.8606,677.466,349.577
1.51321,2.7678,660.849,361.298
1.48953,2.8149,671.354,355.252
1.74255,3.961,573.871,252.461
1.51913,2.782,658.272,359.454
1.51588,3.755,659.683,266.312
1.66139,4.9719,601.907,201.13
1.50948,3.2497,662.481,307.721
1.44559,2.8845,691.758,346.681
1.46445,3.2487,682.85,307.815
1.49668,3.8903,668.145,257.05
1.46441,3.7492,682.869,266.724
1.45521,2.9387,687.184,340.287
1.53464,2.8206,651.619,354.534
1.46633,3.3606,681.974,297.566
1.45838,2.9885,685.693,334.616
1.49164,2.8844,670.401,346.693
1.49521,3.5216,668.804,283.962
1.46013,2.7719,684.871,360.763
1.47853,3.6955,676.348,270.599
1.48982,2.9262,671.22,341.74
1.4575,2.976,686.105,336.022
1.59082,3.9171,628.607,255.291
1.46089,3.3003,684.516,303.003
1.56312,3.6889,639.747,271.084
1.50466,2.8364,664.6,352.56
1.46224,3.3568,683.881,297.903
1.46684,2.9771,681.736,335.897
1.51853,3.3319,658.532,300.129
1.46853,3.1165,680.953,320.873
1.45775,2.8096,685.99,355.923
1.49983,2.793,666.743,358.038
1.44855,2.8533,690.347,350.471
1.45844,2.8206,685.663,354.534
1.51333,2.9982,660.792,333.533
1.48383,3.1374,673.931,318.735
1.4431,2.8054,692.951,356.455
1.49088,3.0357,670.746,329.413
1.47003,2.7772,680.259,360.075
1.46673,3.098,681.79,322.789
1.49607,2.7584,668.418,362.529
1.48877,3.5357,671.695,282.829
1.49195,3.1793,670.263,314.535
1.50991,3.4328,662.291,291.307
1.49186,3.0372,670.303,329.251
1.45273,3.4781,688.358,287.513
1.97691,29.9909,505.841,33.3434
1.71692,5.0403,582.438,198.401
1.51494,4.1029,660.093,243.73
1.6742,12.516,597.299,79.8977
1.47109,3.7242,679.766,268.514
1.47366,2.975,678.585,336.134
1.868,4.0317,535.331,248.034
2.03273,5.9673,491.949,167.58
1.98866,7.8979,502.85,126.616
1.50871,3.3312,662.817,300.192
1.75687,3.9819,569.196,251.136
1.65637,4.8185,603.728,207.533
1.5285,3.1288,654.235,319.611
1.46453,3.1469,682.814,317.773
1.49342,3.0203,669.606,331.093
1.48349,3.0029,674.086,333.011
1.4512,2.9774,689.087,335.864
1.46355,3.5409,683.272,282.414
1.50786,3.1522,663.192,317.239
1.46118,3.2183,684.38,310.723
1.45369,3.8206,687.905,261.739
1.48407,3.7198,673.823,268.832
