0.60208,52.5528,1660.91,19.0285
1.74235,98.6169,573.938,10.1402
6.11088,73.189,163.643,13.6633
0.919087,11.2695,1088.04,88.7351
1.64565,14.3625,607.664,69.6258
2.01744,99.1337,495.678,10.0874
0.523374,36.2452,1910.68,27.5899
1.55376,15.7868,643.598,63.3441
0.883164,41.3882,1132.29,24.1615
0.811731,10.2255,1231.94,97.7947
0.426674,2.4683,2343.71,405.137
0.563097,7.6187,1775.89,131.256
0.426535,6.685,2344.47,149.589
0.791718,11.4626,1263.08,87.2402
0.507137,36.6706,1971.85,27.2698
0.513908,3.7547,1945.87,266.333
0.445418,3.4434,2245.08,290.411
0.439986,2.8654,2272.8,348.991
0.479077,6.6961,2087.35,149.341
0.440148,2.5887,2271.96,386.294
0.434182,2.3097,2303.18,432.957
0.403281,2.0866,2479.66,479.249
0.817749,10.0996,1222.87,99.0138
0.770496,9.1563,1297.87,109.214
0.935638,9.2254,1068.79,108.396
1.20808,16.7497,827.761,59.7026
0.699023,52.2127,1430.57,19.1524
0.985667,9.2162,1014.54,108.505
0.786477,8.9907,1271.49,111.226
0.415539,1.7615,2406.51,567.698
0.421094,2.4269,2374.77,412.048
0.403031,1.8938,2481.2,528.039
0.432203,2.002,2313.73,499.5
0.414844,1.7319,2410.54,577.401
0.415284,1.8268,2407.99,547.405
0.537791,7.7784,1859.46,128.561
0.435097,2.7754,2298.34,360.308
0.436098,2.9218,2293.06,342.255
0.425598,1.9495,2349.64,512.952
0.414554,3.6457,2412.23,274.296
0.404582,1.9621,2471.69,509.658
0.428363,2.343,2334.47,426.803
0.403765,1.9327,2476.69,517.411
0.399304,1.7576,2504.36,568.958
0.442411,2.4662,2260.34,405.482
0.404988,2.0775,2469.21,481.348
0.421109,2.0991,2374.68,476.395
0.439938,2.143,2273.05,466.636
0.43274,1.837,2310.86,544.366
0.404696,2.1999,2470.99,454.566
1.30008,37.4264,769.181,26.7191
0.700646,12.8543,1427.25,77.795
1.05957,12.9286,943.783,77.3479
0.931102,32.8648,1074,30.4277
0.649645,10.0018,1539.3,99.982
0.60099,9.1659,1663.92,109.1
1.19732,54.5911,835.196,18.318
1.43017,19.0904,699.219,52.3823
0.545818,15.8302,1832.11,63.1704
0.555202,26.2218,1801.15,38.1362
0.407014,1.8119,2456.92,551.907
0.408109,2.924,2450.33,341.997
0.469057,5.0907,2131.93,196.437
1.02706,13.5017,973.654,74.0647
1.05018,22.2614,952.215,44.9208
0.952534,14.1349,1049.83,70.7469
0.504566,12.7978,1981.9,78.1384
0.403396,3.2337,2478.96,309.243
0.569469,9.4898,1756.02,105.376
1.30937,12.5422,763.728,79.7308
2.34858,39.3205,425.789,25.432
3.23034,39.9468,309.565,25.0333
1.44562,19.2341,691.747,51.991
0.619074,10.1051,1615.31,98.9599
0.457291,2.8897,2186.79,346.057
0.405549,4.5818,2465.79,218.255
0.406035,1.8739,2462.84,533.646
0.437845,1.8088,2283.92,552.853
0.41257,1.8888,2423.83,529.437
0.410301,1.8559,2437.23,538.822
0.446251,1.9984,2240.89,500.4
0.418072,2.372,2391.93,421.585
0.422825,3.7115,2365.04,269.433
0.421529,2.1871,2372.32,457.226
0.428203,2.4204,2335.34,413.155
0.399547,2.4583,2502.83,406.785
0.777421,41.8025,1286.3,23.922
0.420651,5.2945,2377.27,188.875
0.585125,22.8442,1709.04,43.7748
0.426229,1.8918,2346.16,528.597
1.05059,11.9102,951.843,83.9616
0.442633,6.3464,2259.21,157.57
0.597463,122.779,1673.74,8.14474
0.430862,2.686,2320.93,372.301
0.5334,3.255,1874.77,307.22
0.795806,49.5262,1256.59,20.1913
0.691311,17.0029,1446.53,58.8135
0.541592,7.2344,1846.41,138.228
0.660459,65.6047,1514.1,15.2428
0.693891,30.9101,1441.15,32.3519
0.510851,4.383,1957.52,228.154
0.426606,2.1371,2344.08,467.924
0.421691,2.3217,2371.41,430.719
0.565375,4.9311,1768.74,202.795
0.465025,4.5781,2150.42,218.431
0.431948,1.9761,2315.09,506.047
0.41832,2.2553,2390.52,443.4
0.413126,2.0335,2420.57,491.763
0.408614,2.1912,2447.3,456.371
0.416381,2.006,2401.64,498.504
0.419526,2.1754,2383.65,459.686
0.406999,2.0442,2457.01,489.189
0.40247,1.8112,2484.66,552.12
0.428039,2.0016,2336.24,499.6
0.4003,2.1659,2498.13,461.702
0.404813,1.9887,2470.28,502.841
0.441334,2.9496,2265.86,339.029
0.420102,2.4816,2380.37,402.966
0.39704,2.1633,2518.64,462.257
0.430553,2.404,2322.59,415.973
0.425799,2.4302,2348.53,411.489
0.405518,2.346,2465.98,426.257
0.423455,1.7337,2361.53,576.801
0.408332,2.478,2448.99,403.551
0.420656,1.8849,2377.24,530.532
0.42138,1.8942,2373.16,527.927
0.406298,2.0214,2461.25,494.707
0.70636,20.6544,1415.71,48.4158
0.775668,26.4835,1289.21,37.7594
0.528839,5.6483,1890.94,177.044
0.473799,6.2419,2110.6,160.208
0.450587,1.8854,2219.33,530.391
0.442707,2.5575,2258.83,391.007
0.409925,1.977,2439.47,505.817
0.468872,3.4967,2132.78,285.984
0.583815,10.3254,1712.87,96.8485
0.655399,12.0652,1525.79,82.883
0.418334,2.2747,2390.44,439.618
0.435752,3.0689,2294.88,325.85
0.410174,1.9628,2437.99,509.476
0.424513,2.5643,2355.64,389.97
