0.497395,47.5922,2010.47,21.0118
0.44916,3.0019,2226.38,333.122
0.43533,3.0713,2297.11,325.595
0.42675,2.7491,2343.29,363.755
0.489459,2.7747,2043.07,360.399
0.427575,2.7143,2338.77,368.419
0.424947,2.651,2353.23,377.216
0.463712,2.7538,2156.51,363.135
0.441446,2.7528,2265.28,363.266
0.427296,2.8273,2340.3,353.694
0.457173,2.7928,2187.36,358.064
0.449701,2.6199,2223.7,381.694
0.434845,3.0149,2299.67,331.686
0.450668,2.8477,2218.93,351.161
0.434949,2.6512,2299.12,377.188
0.459321,2.8871,2177.13,346.368
