1.0974,46.8382,911.245,21.3501
0.870922,4.3791,1148.21,228.357
0.606998,3.5884,1647.45,278.676
0.643043,4.1578,1555.11,240.512
1.44458,201.92,692.244,4.95247
0.715794,20.2796,1397.05,49.3106
0.69866,12.4337,1431.31,80.4266
0.633784,4.7699,1577.83,209.648
0.682746,6.1081,1464.67,163.717
0.646216,6.2013,1547.47,161.257
0.633215,3.4575,1579.24,289.226
0.646238,3.9609,1547.42,252.468
0.665105,5.2959,1503.52,188.825
0.58831,3.268,1699.78,305.998
0.609417,5.0249,1640.91,199.009
0.744128,50.3603,1343.86,19.8569
0.786986,33.8081,1270.67,29.5787
0.709849,7.2581,1408.75,137.777
0.620523,3.5292,1611.54,283.35
0.639933,5.0096,1562.66,199.617
0.593967,7.1206,1683.59,140.438
0.605108,3.7776,1652.6,264.718
0.620355,17.4018,1611.98,57.4653
0.851983,16.0131,1173.73,62.4489
3.70427,81.5367,269.959,12.2644
4.91135,227.659,203.61,4.39252
3.37452,65.6329,296.338,15.2363
0.962175,41.5793,1039.31,24.0504
0.580239,3.1885,1723.43,313.627
0.549284,2.9816,1820.55,335.39
0.553258,3.0856,1807.47,324.086
0.644483,47.8665,1551.63,20.8914
2.85876,220.261,349.802,4.54007
1.84136,75.6611,543.076,13.2168
0.923791,122.459,1082.5,8.16602
98.3774,168.962,10.1649,5.91851
3.1866,318.274,313.815,3.14194
1.17714,72.6927,849.518,13.7565
3.35758,99.0996,297.834,10.0909
63.7793,321.296,15.6791,3.1124
0.574908,4.8682,1739.41,205.415
1.39551,131.664,716.585,7.59507
0.658485,18.6664,1518.64,53.5722
0.52554,3.1087,1902.8,321.678
0.526761,3.1638,1898.4,316.076
0.561239,2.7993,1781.77,357.232
